stamp,joint1_to_base,joint2_to_joint1,joint3_to_joint2,joint4_to_joint3,joint5_to_joint4,joint6_to_joint5,gripper_controller
1.560,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.572,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.584,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.596,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.608,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.620,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.632,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.644,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.656,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.668,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.680,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.692,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.704,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.716,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.728,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.740,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.752,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.764,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.776,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.788,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.800,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.812,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.824,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.836,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.848,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.860,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.872,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.884,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.896,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.908,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.920,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.932,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.944,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.956,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.968,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.980,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
1.992,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.004,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.016,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.028,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.040,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.052,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.064,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.076,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.088,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.100,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.112,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.124,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.136,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.148,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.160,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.172,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.184,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.196,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.208,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.220,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.232,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.244,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.256,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.268,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.280,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.292,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.304,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.316,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.328,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.340,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.352,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.364,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.376,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.388,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.400,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.412,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.424,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.436,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.448,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.460,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.472,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.484,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.496,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.508,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.520,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.532,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.544,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.556,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.568,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.580,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.592,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.604,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.616,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.628,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.640,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.652,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.664,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.676,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.688,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.700,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.712,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.724,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.736,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.748,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.760,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.772,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.784,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.796,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.808,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.820,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.832,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.844,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.856,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.868,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.880,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.892,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.904,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.916,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.928,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.940,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.952,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.964,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.976,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
2.988,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.000,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.012,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.024,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.036,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.048,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.060,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.072,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.084,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.096,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.108,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.120,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.132,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.144,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.156,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.168,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.180,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.192,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.204,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.216,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.228,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.240,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.252,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.264,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.276,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.288,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.300,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.312,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.324,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.336,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.348,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.360,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.372,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.384,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.396,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.408,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.420,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.432,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.444,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.456,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.468,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.480,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.492,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.504,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.516,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.528,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.540,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.552,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.564,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.576,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.588,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.600,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.612,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.624,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.636,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.648,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.660,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.672,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.684,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.696,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.708,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.720,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.732,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.744,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.756,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.768,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.780,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.792,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.804,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.816,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.828,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.840,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.852,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.864,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.876,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.888,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.900,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.912,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.924,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.936,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.948,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.960,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.972,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.984,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
3.996,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.008,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.020,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.032,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.044,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.056,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.068,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.080,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.092,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.104,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.116,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.128,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.140,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.152,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.164,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.176,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.188,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.200,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.212,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.224,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.236,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.248,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.260,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.272,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.284,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.296,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.308,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.320,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.332,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.344,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.356,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.368,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.380,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.392,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.404,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.416,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.428,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.440,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.452,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.464,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.476,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.488,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.500,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.512,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.524,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.536,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.548,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.560,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.572,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.584,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.596,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.608,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.620,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.632,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.644,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.656,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.668,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.680,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.692,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.704,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.716,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.728,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.740,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.752,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.764,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.776,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.788,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.800,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.812,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.824,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.836,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.848,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.860,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.872,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.884,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.896,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.908,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.920,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.932,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.944,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.956,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.968,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.980,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
4.992,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.004,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.016,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.028,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.040,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.052,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.064,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.076,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.088,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.100,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.112,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.124,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.136,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.148,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.160,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.172,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.184,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.196,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.208,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.220,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.232,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.244,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.256,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.268,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.280,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.292,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.304,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.316,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.328,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.340,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.352,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.364,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.376,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.388,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.400,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.412,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
5.424,-0.0000,-0.0000,0.0013,-0.0000,-0.0011,0.0000,0.0000
